t1,t2,t3,t4,V,ID,congruency
-0.005805690663201507,0.10131713013027027,0.14995901884097507,0.225935306198743,7.314869763050015e-10,5.0,nan
0.15703409646847313,-0.09310372360950676,0.17975551413426838,0.264605896844903,4.70769691306448e-10,5.0,nan
-0.1727964591930779,-0.47253596714345025,-0.25272400382789656,-0.10563652314775807,3.029775094182398e-10,5.0,nan
-0.04238179837220066,-0.21319107177944066,-0.10456959622464773,-0.01822644899405647,5.338962376441775e-05,5.0,congr
-0.5777846562886764,-1.2964836314372474,-1.373436982688286,-1.1130161300271237,5.984377217183886e-05,5.0,incongr
0.14536198705165695,0.14226860082857565,0.2609544820613787,0.4002398761231784,3.8514197879858215e-05,5.0,incongr
0.16138061037139045,0.1390247294513487,0.18426620099970364,0.25826075030138146,3.436044319682099e-05,5.0,congr
-0.15428209998695416,-0.5587813688028405,-0.6315645370351932,-0.5195686886034889,2.4786930778185523e-05,5.0,incongr
0.016875964416087064,0.05323553542154319,-0.025305126414026567,0.0625962240921824,1.9498997685797342e-10,5.0,nan
0.06176387094925386,-0.25675855347614635,-0.45451304373688256,-0.5484056497189681,1.5952349295163942e-05,5.0,incongr
-0.010271743946193236,-0.1271631075787476,-0.055399141860354,-0.20523993550027972,1.254914635349632e-10,5.0,nan
-0.050648142402294295,-0.18704699403536612,-0.16926754361880095,-0.05238422948611067,2.2113661296650974e-05,5.0,congr
0.012815852150550368,0.2875208848806529,0.4378058491242244,0.34436981778267184,1.4231889069121278e-05,5.0,congr
0.2274146389517137,0.37800997352437526,0.6829632053629484,0.4804073353068047,9.159345608067562e-06,5.0,congr
0.25449719125735737,0.18677050281357854,0.27679608496275176,0.20894347634235869,1.0266597761223346e-05,5.0,incongr
-0.1494440741564504,-0.0014004925383426538,0.04508300158495497,0.11852154699961329,8.076367654332094e-11,5.0,nan
0.091516055034113,0.13206421796776532,0.20845171556557818,0.264078472123629,5.894762920127678e-06,5.0,congr
0.08089031793563045,0.11015688885768425,0.12856222609037754,0.07223172223076797,6.607367205951904e-06,5.0,incongr
-0.09951104575477324,-0.19457638009176836,-0.1315028628314218,-0.40254077681729716,5.197781000439809e-11,5.0,nan
0.11871496333341364,0.4369302915206412,0.6582653281966448,0.6028538532301483,3.793745904063923e-06,5.0,congr
-0.143618418706673,-0.1268410208355981,-0.2908329777877508,-0.20089540881179638,2.44157537455129e-06,5.0,congr
-0.23516375288182664,-0.21765416263154289,-0.15496583830889454,-0.10725250854492138,3.345182944221393e-11,5.0,nan
0.028627842972218463,0.0839021277966417,0.20070476171905136,0.32187537091537227,4.252363091420713e-06,5.0,incongr
0.09021782163260722,0.13550750240381285,0.1654546706613474,0.23172013746360878,2.152889652211751e-11,5.0,nan
0.049962858142800506,0.049859019438486245,0.15695946390335844,0.146793014749234,2.73673178705557e-06,5.0,incongr
0.053270046714368864,-0.04634485284455579,-0.021847938440555305,-0.1628498334636579,1.5713467534105117e-06,5.0,congr
1.1698188630966926,0.37568292591947183,1.9636586831270841,2.0021290176936573,1.3855546712645448e-11,5.0,nan
0.6152020376362702,0.5013117026897188,0.418612405915536,0.6690316935426194,1.7613032361679318e-06,5.0,incongr
-0.029631493474679686,0.0419749508158898,0.2757137034190124,0.18800775583647417,8.917139552836588e-12,5.0,nan
0.1190730726391665,0.20536523076599988,0.22600479362621292,0.27393167423248277,1.1335378587001586e-06,5.0,incongr
-0.022883974757498815,-0.2068910006406688,-0.3156939084044566,-0.30830962638230425,1.0112858465029079e-06,5.0,congr
-0.05823687553151811,0.010258996518397257,0.08028384369500746,-0.026156201184905716,5.738884177857229e-12,5.0,nan
0.28749283639827533,0.28147607890268656,-0.16655013700242102,-0.11361378219011016,6.508423816178047e-07,5.0,congr
0.12972632325856823,0.042547261947239526,-0.0799354880895378,-0.08704906243544445,4.188685198895624e-07,5.0,congr
0.004061349995797569,0.1334703672625397,-0.02761272485890854,-0.04691333489844132,7.295212151554981e-07,5.0,incongr
-0.10603869567653117,-0.4384080318098904,-0.05945043462416597,-0.0886135880055133,3.693425611622654e-12,5.0,nan
-0.1780188334843914,-0.19380827315099008,-0.27111334841652485,-0.09973547051528298,4.6950456861867505e-07,5.0,incongr
-0.13708919063874225,0.015931968104664785,0.09613594377109498,0.17294310992502193,3.021633029641534e-07,5.0,incongr
0.12382057887978064,0.0018950777521736931,-0.4054906914059049,-0.36657087888555967,1.9446597064396512e-07,5.0,incongr
0.32617500840804625,0.3337928535265938,0.7775854295660249,0.38189917709957216,2.6957500296516184e-07,5.0,congr
0.29410509527395495,0.7268228524608105,0.8816860445626317,0.956349248225936,1.7349282357821293e-07,5.0,congr
-0.27130654579988855,-0.22216553240421053,-0.2861018137670693,-0.07172480376840418,2.3770113363193137e-12,5.0,nan
0.11312374630592892,0.17554115767174516,0.3715667868620435,0.39496286119376744,1.5297946911967727e-12,5.0,nan
0.08669925928274669,-0.09149172162850785,0.1347219126081452,0.17596577170848735,0.3,6.0,nan
0.08076542923209518,-0.20550068622988224,-0.08927243217166804,-0.04944519235659891,0.3,6.0,nan
0.12935937873562844,0.06728290417269332,0.23892151950041618,0.3191577540531362,0.3,6.0,nan
0.06367415016135333,-0.061995445332879075,0.20321304483575278,0.4437952732086169,0.235299090879395,6.0,nan
0.2941732137734529,0.5173017985133976,0.8539753312231898,1.1362314668624307,0.4509687879480783,6.0,nan
-0.01660647093455098,-0.28835732638040984,-0.4105284618089793,-0.4738936394313594,0.4509687879480783,6.0,nan
-0.008473039803896,-0.04068534340177233,0.26945606647219,0.08435677228655118,0.18455220722889928,6.0,nan
0.13037249354406685,0.009569335066565958,0.09134511119576638,0.010521924149362353,0.5693781831325684,6.0,nan
-0.059767312114330666,-0.06415963595523617,-0.057321588653772265,-0.02744455770894779,0.1447498886024857,6.0,nan
0.02180226875256261,-0.2448112112016721,-0.2550099609332905,-0.39683621600115654,0.5693781831325684,6.0,nan
-0.028640676145779857,-0.25946223853491845,-0.257195715280654,-0.16579466330659806,0.44658056285885006,6.0,nan
-0.15620059203378947,-0.21587999963760185,0.030226925939754554,0.2002375012826243,0.6622502599275334,6.0,nan
0.10405489022391423,0.08677775154113974,-0.14939803241382682,-0.2265155055306141,0.11353172397686194,6.0,nan
-0.07718806019956008,-0.19938386725478321,-0.4010018988118634,-0.6467700844914048,0.565936365219003,6.0,nan
-0.0017136866951401684,-0.06282873125139873,-0.5043244123232897,-0.18636881903882474,0.08904637145908675,6.0,nan
0.1059863497583805,-0.2510616396213511,-0.020538341363080373,0.22172804130201376,0.7350926440539888,6.0,nan
0.051636904032871016,0.11309715240332405,0.2531623051630074,0.18352658865706162,0.4438810407720689,6.0,nan
0.1237738454225571,0.03631007752634715,0.1586716772616457,0.3608718968784871,0.7922251332621308,6.0,nan
0.0077052465036206875,-0.3147527255068229,-0.2760149171895276,-0.35880208158592586,0.5638190482429083,6.0,nan
-0.5816715252266599,-0.3106773588968671,-0.07123828324477599,0.25309815306022493,0.06984176750144007,6.0,nan
0.14705968493496469,-0.03125598886819508,0.1094238575940742,0.3120221288219725,0.05477901466166308,6.0,nan
0.0864623082978537,0.022163182030157828,0.015327165560576632,0.02289735321542491,0.6213661787612899,6.0,nan
-0.04581611223490002,-0.19346943142017137,-0.9386633738121737,-0.8897844153705684,0.7030260202878005,6.0,nan
-0.1393889094790638,-0.41552022792903803,-0.4481960327030048,-0.19396262091406394,0.6578900619754902,6.0,nan
-0.234750622079691,-0.501360663581262,-0.3620420071367119,-0.5581790792230464,0.04296484116386124,6.0,nan
-0.10908956511833423,-0.17343079398910305,0.008707601221019396,-0.21221014901160615,0.03369862688544719,6.0,nan
0.1118264311443684,0.2131707224104154,0.39903812086969437,0.13072222738021633,0.7316728086734222,6.0,nan
0.06281521775644214,0.4133719375783348,0.5881563010918545,0.6024124486884277,0.7895428527421159,6.0,nan
0.23112454771470822,0.2920701544663772,0.35651504104836135,0.33671463134987734,0.5514046114609286,6.0,nan
0.1097347484861105,0.28288268501055586,0.36353091390563513,0.3486789850507455,0.6481530430135585,6.0,nan
-0.17589200688829693,-0.25539106613376783,-0.18656398248172515,-0.17893055506346225,0.7240357696413624,6.0,nan
0.1966477122685124,0.09076761721752212,0.026738034504920564,0.27446005684877,0.026430854233432208,6.0,nan
0.030068641873584087,0.1338553079576539,0.028713520390115353,0.4792839250878898,0.7835528916046021,6.0,nan
-0.01852361011504994,-0.2252340499214489,-0.10585062417393279,0.09885956806992138,0.020730519907641357,6.0,nan
0.13574564614691859,0.24689638265133054,0.5070540162501452,0.7803033816090842,0.8349320819371631,6.0,nan
-0.0024191754496895156,-0.5890864105912745,-0.5202056608924113,-0.6154151390916479,0.8705322298215333,6.0,nan
0.13423614739154222,-0.023308451479402668,0.03344484318607276,0.07057910747528098,0.6145642768349466,6.0,nan
0.03807730876057947,0.05898541518300384,0.16502371388691686,0.41460490818551743,0.8984545045960811,6.0,nan
0.13162522751352054,0.2590239389126761,0.36552123145589643,0.5030028120968743,0.9203547908285337,6.0,nan
0.03235519288048554,-0.5685827429072277,-0.40169456329466946,-0.3195677205238479,0.016259574959084037,6.0,nan
0.16756152282041473,-0.11702351199879561,-0.23584456057138725,-0.005683376415824231,0.6976910824894026,6.0,nan
-0.18080381736256693,-0.5142104932991876,-0.09273004898733025,0.2016086778640739,0.012752877353192834,6.0,nan
-0.11713856958393155,-0.36524861303184425,-0.3010645646970856,-0.1429000991107435,0.7628899551500747,6.0,nan
-0.5922087594497821,-0.23479271002376742,-0.003977408836329676,0.12070435656034079,0.9375318489635157,6.0,nan
0.07380807238664003,-0.11233697530354601,0.05758929555113583,-0.0056069299071258485,0.010002468157675663,6.0,nan
-0.19853672604089298,-0.2530786054704284,-0.3929931224500466,-0.22420320775458033,0.007845238880170602,6.0,nan
0.1257026537084956,-0.23290225045066212,-0.3405103464217409,-0.212669074612572,0.8140274066948,6.0,nan
0.006838176621081274,-0.20157785302854073,-0.14972902482874273,-0.07024140648337009,0.951004336173995,6.0,nan
-0.005615182346768467,0.28784779452060144,0.44319192161043497,0.5803927341807941,0.7459015190803453,6.0,nan
-0.027468272162826067,0.2678313327980247,0.4161144189198532,0.5338214627612216,0.8541360595560099,6.0,nan
-0.2534723175808149,-0.3343865901677348,-0.38577664026503944,-0.20749193649192588,0.006153258587452752,6.0,nan
-0.19591519808734112,-0.8376578280228185,-0.9542234808645849,-0.5875923259777028,0.8855944914048097,6.0,nan
0.009929914486508458,-0.1066067827676722,0.0017736958242466191,0.2378832639938792,0.8007028614858999,6.0,nan
-0.06136141718585027,-0.045114384040092256,-0.10746270658562947,-0.24037923866554609,0.004826187171911543,6.0,nan
0.3196740161479908,-0.03389826843121778,0.19938786232127154,-0.025154662861799248,0.003785324846548615,6.0,nan
0.11094296928976634,0.4851224255085409,0.7303316451131517,0.7672489779003452,0.6945985957178398,6.0,nan
-0.1165779284325194,-0.1838693976333173,-0.27115902078719323,-0.01949398731050017,0.8436852149758912,6.0,nan
0.3052627102605593,0.3268983033324079,0.29970079343649,0.1972830578347649,0.5447947269950404,6.0,nan
-0.025802630381835126,-0.30653588018512007,-0.14577793876268286,-0.1398148323784039,0.8773975773093972,6.0,nan
0.007249850682316425,-0.568585699203857,-0.2927119529640863,-0.018892367886273395,0.002968944983586915,6.0,nan
-0.30699375434219706,-0.2629623110894924,-0.2745074986982094,-0.10005764471818672,0.6429687103280873,6.0,nan
0.20535852178020392,0.2531101966195723,0.39611316329955987,0.5902042164611796,0.7199695404156701,6.0,nan
0.012472847083585597,-0.022292656101655893,-0.0741675951951231,-0.18628813425699958,0.002328633518363138,6.0,nan
0.18072498896008962,-0.1719066307918817,-0.2203465734597841,-0.16707217733951513,0.0018264178328737779,6.0,nan
-0.7224751167275321,-0.5533894054500126,-0.15533527264351885,0.036937600585649266,0.9038392046709661,6.0,nan
0.196471597297824,0.3354852434861138,0.20705532105977312,0.5034150368712246,0.9245781742694625,6.0,nan
-0.10105292409894955,-0.125404747881868,0.03291578825362893,0.010529738336785069,0.001432514852137049,6.0,nan
-0.010748816997212286,-0.15948702615991314,-0.05474224946251979,0.07354858777783904,0.9408443765771346,6.0,nan
-0.0010142989839827844,-0.21494319741962614,-0.14098351021931715,0.006374955747664133,0.7803636248042267,6.0,nan
0.06836951277415117,-0.5028515193684927,-0.7199275822279178,-0.6169011377292192,0.001123564807930262,6.0,nan
0.03418061870199964,0.3896156911915894,0.5709460712393031,0.5596380041546243,0.7379327548919697,6.0,nan
-0.7599971967280571,-0.782784274237168,-0.10738107586441309,-0.13392867824001875,0.8277325353079629,6.0,nan
-0.1232670645386482,-0.15099829626702652,0.14042844687902806,0.22332778614028984,0.794452718256043,6.0,congr
0.07042647122937086,-0.011144388747806232,-0.10539296586017859,0.12124029635522707,0.8648854072328847,6.0,incongr
0.006119425424441772,-0.008037326868900388,-0.08093296508298979,-0.1257211650295553,0.000881245926166909,6.0,nan
-0.0023875871868394463,-0.6407735214164777,-0.46653535576739985,-0.25431174533925166,0.0006911878842274805,6.0,nan
0.1673899738206709,-0.026442644458284783,-0.02969378082935246,0.24513442141826694,0.6231133411743702,6.0,congr
0.6074416685134961,0.7539556210131104,0.8064887599181296,0.7479354439887901,0.6783558334558436,6.0,incongr
-0.20060097654996842,-0.5005511639440884,-0.6327864177270348,-0.3058828479297344,0.0005421196026185956,6.0,nan
-0.014109156480157157,-0.26684717397701213,-0.35285958910389065,-0.33166115750499364,0.5320550363496476,6.0,incongr
-0.2126807222202314,-0.3178181809702877,-0.5127849349134717,-0.21919270896789106,0.0004252008321468481,6.0,nan
0.22959708529665238,0.17678430438281778,0.18979364208262442,0.43935178077118486,0.4887266756438387,6.0,congr
0.04251799001792127,0.5150253106347654,0.7244855467839747,1.0259987002341364,0.38332314155834735,6.0,congr
-0.15166314107295187,-0.12945872652491197,0.196273367428942,0.32227006549272935,0.4173068878362518,6.0,incongr
0.019730263056832616,-0.15656856535970523,-0.17093723861516674,-0.1707622209334173,0.0003334978974843853,6.0,nan
-0.25246608470313125,-0.10321659405567524,-0.1763066158736305,0.05425840375420488,0.3006519557390426,6.0,congr
-0.028539139444903897,-0.20540227223367674,-0.389721882012768,-0.20972584004255843,0.0002615725069608851,6.0,nan
-0.13877556079644193,-0.3767639591594157,-0.1767914497517422,-0.034100260214830654,0.32730643775193236,6.0,incongr
0.06856055335920395,-0.22635189404379885,-0.4364798896512506,-0.30188760643702833,0.23581043952169609,6.0,congr
-0.2443491607688326,-0.14614245455347877,0.11748414011323034,0.16785494686759278,0.25671635747334326,6.0,incongr
0.2920249345100685,0.21431507548389517,0.23567308456861896,0.28490591958994343,0.1849532734644188,6.0,congr
0.17434758230845065,-0.08741442858004046,-0.3409744369816715,-0.5144266009103681,0.00020515924362313496,6.0,nan
0.04535279631947071,-0.10554505523815919,-0.0694984519355081,-0.0781210719085488,0.00016091261170009325,6.0,nan
0.023187368002547486,-0.025220183113584236,-0.30447233142686875,-0.3064689456096893,0.2013504184244915,6.0,incongr
0.10347329152148743,-0.4279893313501929,-0.13365585737961908,-0.2778878173828118,0.15792523467822878,6.0,incongr
0.1672045823603812,0.2514752244177599,0.46109111476656306,0.3806638932949478,0.14506445700448625,6.0,congr
-0.1290588181664103,-0.27509751236583924,-0.5130948754256082,-0.34532957633293926,0.00012620863748020347,6.0,nan
0.2779387513755727,0.4249321037579443,0.5112913789973554,0.253268533862954,9.898925886739671e-05,6.0,nan
0.19830441739008872,0.3823310988757688,0.2953192053739468,0.17006188558072466,0.11377844950689567,6.0,congr
0.16114159609025408,0.20361435024054175,0.242012903310478,0.24264687961932987,0.089239885768799,6.0,congr
0.09991850404669401,-0.014948436835200871,-0.09741864188211435,-0.20721553823451078,0.12386554715567445,6.0,incongr
0.08216617089687088,0.2887509286004235,0.11812247798795471,0.0811197340829043,0.09715150212336343,6.0,incongr
0.3309117272417549,0.27972129554720265,0.26199001087483914,0.3557152947606895,0.07619886709065009,6.0,incongr
-0.28416388360554,-0.21508232064253932,-0.6078587873537545,-0.34117999135530813,7.764027539441179e-05,6.0,nan
-0.17665349749619502,-0.0016257335004814675,-0.02418050893260586,-0.025856740151026715,0.05976508050823272,6.0,incongr
0.17066257215046313,0.05496909727855383,0.1362141790326127,0.042052412137117794,6.0895620719769853e-05,6.0,nan
0.029583658360231982,-0.16983310414636898,-0.20444470723084138,-0.3683783134050229,0.06999354663859822,6.0,congr
